variable,beta,method
lbx074la,0,Elastic Net
lbx099la,0.00188607607291341,Elastic Net
lbx118la,0.00386773953032871,Elastic Net
lbx138la,0,Elastic Net
lbx153la,0,Elastic Net
lbx170la,0,Elastic Net
lbx180la,0,Elastic Net
lbx187la,0,Elastic Net
lbxd03la,0,Elastic Net
lbxd05la,0,Elastic Net
lbxd07la,0,Elastic Net
lbxf03la,0.0224020007097852,Elastic Net
lbxf04la,0,Elastic Net
lbxf05la,0,Elastic Net
lbxf08la,1.18889420714615e-4,Elastic Net
lbxpcbla,0.0105764616011745,Elastic Net
lbxhxcla,0,Elastic Net
lbx194la,0,Elastic Net
lbxwbcsi,-0.00625174662629923,Elastic Net
lbxlypct,-0.00109993350549491,Elastic Net
lbxmopct,-0.00644926450626563,Elastic Net
lbxnepct,-2.00204498308991e-4,Elastic Net
lbxeopct,7.35391723459466e-5,Elastic Net
lbxbapct,0.0177215413350023,Elastic Net
bmi_cat32,-0.00582630826263032,Elastic Net
bmi_cat33,-0.0191698273690766,Elastic Net
edu_cat2,0.0200721084863399,Elastic Net
edu_cat3,0.0362510715242769,Elastic Net
edu_cat4,0.0164058375677187,Elastic Net
race_cat2,-0.0327771430303473,Elastic Net
race_cat3,0.00460379691278094,Elastic Net
race_cat4,-0.0394167342522142,Elastic Net
male1,-0.0347712212844732,Elastic Net
ln_lbxcot,0.00333604951607889,Elastic Net
age_cent,-0.00643019444433887,Elastic Net
age_sq,-1.09717087191889e-5,Elastic Net
lbx074la,0,Lasso
lbx099la,0.00137096222544985,Lasso
lbx118la,0.00339259251451403,Lasso
lbx138la,0,Lasso
lbx153la,0,Lasso
lbx170la,0,Lasso
lbx180la,0,Lasso
lbx187la,0,Lasso
lbxd03la,0,Lasso
lbxd05la,0,Lasso
lbxd07la,0,Lasso
lbxf03la,0.0220294215174968,Lasso
lbxf04la,0,Lasso
lbxf05la,0,Lasso
lbxf08la,0,Lasso
lbxpcbla,0.010321264063308,Lasso
lbxhxcla,0,Lasso
lbx194la,0,Lasso
lbxwbcsi,-0.00627535922907475,Lasso
lbxlypct,-0.00109135445609973,Lasso
lbxmopct,-0.00641859185375133,Lasso
lbxnepct,-1.95468503625625e-4,Lasso
lbxeopct,7.4072589797087e-5,Lasso
lbxbapct,0.017801835128978,Lasso
bmi_cat32,-0.005794979012728,Lasso
bmi_cat33,-0.0189760024120244,Lasso
edu_cat2,0.0201337039263929,Lasso
edu_cat3,0.0363383602138047,Lasso
edu_cat4,0.0164841794158029,Lasso
race_cat2,-0.0330928415809996,Lasso
race_cat3,0.00495324813987204,Lasso
race_cat4,-0.0393879598531855,Lasso
male1,-0.035048340933366,Lasso
ln_lbxcot,0.00331629064178883,Lasso
age_cent,-0.00639191538875535,Lasso
age_sq,-1.07817921585364e-5,Lasso
